image_path,label,stage
196876.jpg,8728,val
133806.jpg,7516,train
062616.jpg,8887,train
170047.jpg,3059,test
079868.jpg,4483,train
075986.jpg,4620,train
044061.jpg,1326,train
085587.jpg,8485,train
175186.jpg,1689,train
173376.jpg,2279,train
109764.jpg,8112,train
046605.jpg,7354,train
121434.jpg,3895,val
113642.jpg,2910,train
150901.jpg,8513,train
195322.jpg,8496,train
202262.jpg,5084,train
062364.jpg,2908,train
113893.jpg,5843,train
000052.jpg,3896,train
111156.jpg,4950,train
186614.jpg,6324,test
126320.jpg,8468,train
055868.jpg,6134,train
049243.jpg,5264,train
055538.jpg,1092,train
049013.jpg,2014,train
130485.jpg,2820,train
029489.jpg,147,test
112098.jpg,2892,train
016435.jpg,1356,train
185737.jpg,5539,val
038804.jpg,8972,train
180572.jpg,1059,train
014319.jpg,4976,train
160581.jpg,9315,val
116457.jpg,9685,train
152412.jpg,305,val
035812.jpg,6282,train
184843.jpg,9713,train
117500.jpg,2173,train
065637.jpg,5207,val
109237.jpg,78,val
053383.jpg,3896,train
043166.jpg,6354,train
064398.jpg,3332,train
051486.jpg,3696,val
128989.jpg,1499,train
045311.jpg,4721,train
192996.jpg,5100,train
018652.jpg,6574,train
175630.jpg,3440,train
089688.jpg,4702,train
015984.jpg,8385,train
110616.jpg,9028,train
051495.jpg,1840,train
135108.jpg,3912,val
132023.jpg,6725,test
132222.jpg,301,test
088940.jpg,6354,test
119532.jpg,3562,train
002972.jpg,9135,train
059518.jpg,8374,val
087009.jpg,1725,test
103880.jpg,8440,test
152513.jpg,8854,val
053617.jpg,2114,train
087063.jpg,4146,train
138310.jpg,8440,train
057132.jpg,2520,train
165901.jpg,3033,train
030430.jpg,3880,train
152641.jpg,7138,val
018801.jpg,6046,val
036699.jpg,7294,train
168066.jpg,2270,train
198796.jpg,6958,train
086409.jpg,5638,train
102482.jpg,8783,test
064779.jpg,8313,train
131421.jpg,2160,test
112858.jpg,8412,train
114281.jpg,4824,test
031965.jpg,1990,train
136312.jpg,2063,train
011473.jpg,4355,train
052422.jpg,2110,train
111036.jpg,8868,val
071111.jpg,3205,test
189900.jpg,8395,train
194650.jpg,8880,train
001163.jpg,8470,train
162602.jpg,5047,train
155951.jpg,1629,test
201669.jpg,6708,train
073184.jpg,5679,train
150090.jpg,7901,train
006416.jpg,10085,train
056848.jpg,4292,val
162515.jpg,4934,train
086598.jpg,5451,train
140246.jpg,3643,train
199556.jpg,6657,train
020066.jpg,2579,test
025098.jpg,6343,train
116225.jpg,1628,train
154262.jpg,6628,val
057766.jpg,8779,train
095538.jpg,1770,train
018213.jpg,4245,test
110689.jpg,2643,train
025245.jpg,2602,train
079609.jpg,2908,train
176216.jpg,3619,train
119768.jpg,2130,train
043516.jpg,4686,train
031864.jpg,5879,train
143979.jpg,8706,test
074228.jpg,2610,train
173815.jpg,1037,val
016070.jpg,5715,train
062519.jpg,5386,test
174509.jpg,2973,train
124486.jpg,2072,train
009404.jpg,3846,train
091071.jpg,2242,train
020906.jpg,9137,train
154134.jpg,7392,train
049641.jpg,6308,train
088402.jpg,1611,test
118795.jpg,6811,test
078709.jpg,2870,test
186384.jpg,8520,train
200320.jpg,8630,train
034091.jpg,10130,test
056976.jpg,6286,train
014255.jpg,3886,train
039114.jpg,5382,train
122551.jpg,6702,test
163366.jpg,3157,test
171643.jpg,1164,train
146981.jpg,1535,train
127656.jpg,3625,val
098579.jpg,4146,train
116443.jpg,8812,train
106724.jpg,2562,train
035065.jpg,4061,test
088849.jpg,8626,val
099051.jpg,2263,val
062174.jpg,4146,val
176685.jpg,3315,test
045769.jpg,5346,train
030724.jpg,5423,train
020419.jpg,5088,val
109098.jpg,8909,train
052361.jpg,5025,val
109610.jpg,4874,train
116140.jpg,1700,train
024642.jpg,10085,train
173069.jpg,1090,train
200825.jpg,8717,test
121326.jpg,9184,train
121776.jpg,4314,test
005614.jpg,1422,train
140814.jpg,2110,test
082473.jpg,6714,train
014204.jpg,2156,train
030617.jpg,2174,train
153423.jpg,6997,train
009978.jpg,7275,test
104061.jpg,6262,train
098040.jpg,2550,train
163856.jpg,3490,train
055667.jpg,6286,train
187667.jpg,8736,train
163790.jpg,4141,test
134730.jpg,2194,train
190887.jpg,7002,val
123212.jpg,1393,train
064957.jpg,6044,train
078351.jpg,10093,train
044096.jpg,4373,train
087626.jpg,6311,train
013298.jpg,8705,val
137967.jpg,9733,val
132890.jpg,5040,test
129197.jpg,5529,train
133373.jpg,3986,train
168450.jpg,114,train
055570.jpg,3294,val
184101.jpg,6650,train
035025.jpg,397,train
160727.jpg,6136,train
077136.jpg,801,train
073651.jpg,1288,train
168125.jpg,2180,train
014896.jpg,5199,train
044429.jpg,4321,val
196065.jpg,9713,val
156321.jpg,4137,train
090262.jpg,1470,train
038258.jpg,3875,test
011036.jpg,2603,test
037582.jpg,5293,train
006675.jpg,9302,train
050418.jpg,10087,test
180810.jpg,1136,test
010418.jpg,3980,test
038077.jpg,2111,val
012388.jpg,6137,train
045915.jpg,7516,train
168758.jpg,1198,train
125307.jpg,1384,train
109343.jpg,7260,train
004739.jpg,7426,val
010976.jpg,8783,train
083690.jpg,4164,train
049411.jpg,404,train
008609.jpg,3294,train
068458.jpg,3432,train
035100.jpg,5195,test
035272.jpg,9006,val
166266.jpg,2373,train
171037.jpg,56,test
147912.jpg,6088,val
134316.jpg,6163,train
069953.jpg,1581,train
084134.jpg,3911,train
065382.jpg,6458,test
055758.jpg,679,train
000387.jpg,5127,val
026454.jpg,10021,val
049236.jpg,10134,train
184189.jpg,7073,train
202524.jpg,7397,val
054593.jpg,1888,train
151435.jpg,8834,test
033717.jpg,5303,train
032718.jpg,6327,test
110362.jpg,3854,val
017301.jpg,10087,train
112949.jpg,4357,train
106423.jpg,4137,train
185545.jpg,5170,val
023484.jpg,10003,train
200124.jpg,8395,test
027192.jpg,6679,train
046483.jpg,9962,train
079235.jpg,6305,test
176952.jpg,1999,train
174239.jpg,1395,val
094676.jpg,4532,train
176721.jpg,1582,val
155753.jpg,3670,train
102688.jpg,1743,train
162114.jpg,5747,val
079328.jpg,6440,test
063285.jpg,1604,train
184538.jpg,6219,val
017054.jpg,6662,train
093573.jpg,10008,test
197468.jpg,5113,train
059868.jpg,5047,test
169507.jpg,4346,test
075804.jpg,8504,test
070478.jpg,5007,train
098020.jpg,6628,train
018261.jpg,3043,test
096186.jpg,10095,train
188428.jpg,8630,test
007534.jpg,3304,train
031699.jpg,1062,train
177180.jpg,1440,train
063599.jpg,8761,train
018510.jpg,4225,train
020312.jpg,8788,train
194570.jpg,8777,train
000007.jpg,9040,train
187805.jpg,9275,train
046220.jpg,6305,train
056047.jpg,8742,train
108951.jpg,6995,val
188036.jpg,7548,train
178924.jpg,953,train
015642.jpg,1886,train
143155.jpg,6995,train
001184.jpg,1373,val
167669.jpg,3211,test
193899.jpg,6958,test
159827.jpg,8286,val
200662.jpg,6177,train
103904.jpg,2066,train
127733.jpg,6142,train
162854.jpg,3755,test
005631.jpg,3356,test
154081.jpg,1686,train
026256.jpg,5750,train
054272.jpg,4887,train
014111.jpg,1513,train
064592.jpg,284,train
018919.jpg,6492,val
129129.jpg,8578,val
023006.jpg,1443,train
161507.jpg,4153,train
049515.jpg,4600,train
186532.jpg,7510,train
079184.jpg,6877,train
081648.jpg,4431,val
022229.jpg,8679,val
048472.jpg,6346,train
171236.jpg,3755,train
199411.jpg,5570,train
014682.jpg,6166,train
133853.jpg,1817,train
079634.jpg,10044,train
067872.jpg,3696,train
027133.jpg,5195,train
071101.jpg,2072,train
177084.jpg,4077,train
047196.jpg,2017,test
177821.jpg,4055,train
130578.jpg,987,test
071120.jpg,6162,train
110207.jpg,2892,test
200163.jpg,9728,train
116240.jpg,8964,val
084453.jpg,5176,test
022097.jpg,7409,train
037576.jpg,6088,val
163455.jpg,1090,val
172409.jpg,2182,train
143502.jpg,6714,test
028264.jpg,3203,val
095521.jpg,6695,train
199325.jpg,10102,train
018612.jpg,3751,train
040789.jpg,5274,train
121952.jpg,9669,test
043038.jpg,8878,train
193162.jpg,8853,train
078570.jpg,1359,train
036951.jpg,5696,train
133176.jpg,3312,train
020756.jpg,9054,train
194883.jpg,8717,train
120466.jpg,9198,val
070426.jpg,6633,train
037043.jpg,8710,train
023917.jpg,5903,train
061213.jpg,4393,train
088190.jpg,10096,train
148607.jpg,4487,train
155665.jpg,8876,train
073532.jpg,22,val
144239.jpg,8643,val
149190.jpg,9183,val
092085.jpg,5247,train
096808.jpg,3546,train
010233.jpg,1916,train
039360.jpg,8570,train
024171.jpg,8933,train
065736.jpg,3404,train
116954.jpg,4048,train
012919.jpg,5702,train
162847.jpg,1809,train
074268.jpg,659,train
050902.jpg,3896,test
179858.jpg,971,train
107336.jpg,3959,val
114023.jpg,8482,train
129896.jpg,10016,train
105803.jpg,9192,train
007547.jpg,7320,train
064855.jpg,1008,test
183590.jpg,5840,train
028628.jpg,1377,train
082287.jpg,5578,test
051440.jpg,2612,train
160874.jpg,4336,val
117579.jpg,32,test
175480.jpg,4346,train
099148.jpg,2926,test
069925.jpg,3678,train
146279.jpg,5549,train
202107.jpg,10006,train
004595.jpg,7353,val
040721.jpg,3090,val
034796.jpg,7845,train
125471.jpg,5370,train
119719.jpg,4721,train
184643.jpg,8241,val
027446.jpg,3148,train
187907.jpg,7360,train
093352.jpg,3542,test
083581.jpg,1288,train
108725.jpg,3052,train
129025.jpg,6397,train
069148.jpg,2861,train
050687.jpg,1886,train
061504.jpg,5176,train
120461.jpg,1916,val
075754.jpg,1362,train
183861.jpg,7206,train
053649.jpg,2938,test
122879.jpg,449,train
001063.jpg,3569,val
047635.jpg,3272,test
011957.jpg,3205,test
098716.jpg,5093,train
164649.jpg,1043,train
133508.jpg,4137,train
025249.jpg,2240,train
005928.jpg,7120,train
070129.jpg,8712,train
002796.jpg,2072,train
191256.jpg,6411,train
021452.jpg,8468,train
031200.jpg,9297,train
164102.jpg,468,val
047762.jpg,5221,train
149585.jpg,8722,val
084742.jpg,6385,test
152942.jpg,5508,train
115292.jpg,7552,train
098513.jpg,8957,train
177684.jpg,4110,val
079999.jpg,873,train
188483.jpg,7156,test
141681.jpg,7516,val
170672.jpg,4460,train
092644.jpg,8989,train
125970.jpg,4936,val
185872.jpg,6219,train
155422.jpg,3730,train
038130.jpg,6204,train
003544.jpg,4842,train
024631.jpg,2984,val
169472.jpg,2398,train
057256.jpg,1565,val
157789.jpg,1382,train
108137.jpg,6181,train
165193.jpg,1588,test
150132.jpg,5195,test
049955.jpg,5532,train
060689.jpg,1384,test
200084.jpg,5035,train
122950.jpg,8469,train
177498.jpg,2002,train
132251.jpg,5122,train
166163.jpg,4204,train
052763.jpg,6398,train
198585.jpg,10108,test
031079.jpg,7286,train
152038.jpg,1420,train
001045.jpg,4150,test
152956.jpg,492,train
047286.jpg,4832,train
155558.jpg,1221,train
104129.jpg,6204,train
136835.jpg,4061,train
160041.jpg,6502,train
157563.jpg,2588,val
026672.jpg,6200,train
161653.jpg,5250,train
126401.jpg,8705,train
016274.jpg,4944,train
092706.jpg,3056,test
072642.jpg,6461,val
025786.jpg,160,train
025826.jpg,9013,train
019732.jpg,9742,test
191043.jpg,5446,test
089829.jpg,433,train
127790.jpg,5410,train
031526.jpg,4598,train
007072.jpg,9850,test
128348.jpg,5176,train
082154.jpg,4174,test
139833.jpg,2792,train
145900.jpg,992,test
110058.jpg,1003,val
077597.jpg,4652,train
129085.jpg,2996,train
201932.jpg,6284,test
169391.jpg,1673,train
087046.jpg,1213,test
129236.jpg,6914,train
049531.jpg,8208,val
188697.jpg,5987,val
012336.jpg,3400,train
035027.jpg,305,val
003409.jpg,4258,train
162619.jpg,4352,val
018499.jpg,2083,train
062216.jpg,6986,train
127629.jpg,8247,train
013780.jpg,220,train
163641.jpg,953,train
020048.jpg,2921,train
112190.jpg,23,val
032029.jpg,3324,train
191634.jpg,8495,train
024872.jpg,5120,val
185547.jpg,5545,train
164539.jpg,1519,train
135935.jpg,4798,train
187712.jpg,5325,train
190580.jpg,8495,val
014083.jpg,7641,train
044222.jpg,2243,train
198643.jpg,7510,train
182883.jpg,6973,train
034946.jpg,199,train
183820.jpg,6846,train
065106.jpg,4393,test
124502.jpg,8845,train
090949.jpg,3882,train
084374.jpg,1272,test
181831.jpg,3140,train
152839.jpg,4068,train
029960.jpg,3130,train
092462.jpg,6232,test
044296.jpg,7318,val
105842.jpg,1624,val
073686.jpg,9926,val
027273.jpg,1914,train
130894.jpg,8609,train
041789.jpg,6585,train
052862.jpg,3398,train
052429.jpg,9962,train
105900.jpg,6300,train
075858.jpg,5896,train
058646.jpg,7611,train
080853.jpg,8642,val
047290.jpg,2134,train
069381.jpg,3477,test
158345.jpg,9187,val
155588.jpg,6876,train
183746.jpg,7760,val
124471.jpg,2193,train
076359.jpg,7719,train
102673.jpg,4652,train
159967.jpg,4262,train
037506.jpg,2084,train
050308.jpg,305,test
051231.jpg,6412,train
047184.jpg,665,train
156886.jpg,8748,test
041763.jpg,8288,test
139557.jpg,3696,train
041346.jpg,3167,test
062633.jpg,6683,train
081046.jpg,5243,train
162447.jpg,1560,val
163173.jpg,1631,train
098815.jpg,1031,train
076747.jpg,4724,train
167491.jpg,1542,val
062465.jpg,4874,test
065418.jpg,8208,train
017183.jpg,6736,val
101008.jpg,5334,train
164132.jpg,1032,train
031518.jpg,2863,train
095976.jpg,2124,val
071243.jpg,4950,train
068843.jpg,5365,train
075547.jpg,8482,train
145917.jpg,7244,train
090439.jpg,9028,train
139106.jpg,2880,train
152003.jpg,5008,train
011265.jpg,9902,test
031148.jpg,8914,train
152292.jpg,2249,val
048699.jpg,3316,train
158080.jpg,4392,test
148307.jpg,4720,train
084842.jpg,8909,train
163904.jpg,1590,train
031712.jpg,6568,train
147754.jpg,4701,train
016267.jpg,7240,test
014052.jpg,6556,val
009613.jpg,2643,val
000135.jpg,2522,train
166223.jpg,4516,test
165933.jpg,4460,train
051357.jpg,3090,train
039212.jpg,7611,train
055699.jpg,1994,train
187777.jpg,9739,test
129233.jpg,1034,train
088658.jpg,4924,test
100717.jpg,9924,val
189937.jpg,6185,train
022984.jpg,2114,train
159425.jpg,4924,train
017830.jpg,4539,train
044654.jpg,9155,val
036354.jpg,5551,test
011165.jpg,5504,val
059745.jpg,3181,test
113625.jpg,1496,train
138961.jpg,17,val
029411.jpg,2603,val
131666.jpg,1368,val
159421.jpg,7541,train
173951.jpg,1908,train
052162.jpg,6058,train
180281.jpg,349,train
108028.jpg,9902,train
157716.jpg,6439,val
037221.jpg,5472,train
174035.jpg,3901,test
040829.jpg,6955,train
063925.jpg,6364,train
044248.jpg,3084,train
030005.jpg,4146,val
051207.jpg,6952,test
045265.jpg,5235,train
159431.jpg,5748,test
138033.jpg,5706,train
191416.jpg,5663,train
147857.jpg,7086,train
068379.jpg,8430,train
172604.jpg,1715,train
152415.jpg,3195,train
156133.jpg,6300,train
039281.jpg,7932,train
047225.jpg,4583,train
061906.jpg,69,train
115740.jpg,6427,train
029036.jpg,2425,val
057960.jpg,918,train
130930.jpg,1394,train
117493.jpg,6418,train
048584.jpg,1270,val
170388.jpg,3397,val
075759.jpg,9698,val
134071.jpg,4801,train
082664.jpg,8032,train
186964.jpg,9276,val
140518.jpg,8962,train
105645.jpg,7424,train
030010.jpg,3329,train
027715.jpg,4664,train
161165.jpg,9923,train
114931.jpg,1221,train
073097.jpg,9987,train
153402.jpg,9151,train
024997.jpg,6300,train
000054.jpg,8443,train
171843.jpg,4213,test
031414.jpg,6430,val
058834.jpg,10073,train
049294.jpg,2026,train
124162.jpg,3670,train
099824.jpg,10080,train
030272.jpg,3714,train
075450.jpg,5243,train
066766.jpg,8189,train
163161.jpg,1884,train
139598.jpg,1128,val
121485.jpg,6997,train
102086.jpg,9341,train
078818.jpg,1272,train
061491.jpg,8431,train
040770.jpg,9787,train
165265.jpg,1569,test
187588.jpg,6857,test
167973.jpg,1469,train
109706.jpg,9079,val
015324.jpg,1187,train
106800.jpg,6308,val
045210.jpg,1490,train
144693.jpg,2861,train
105908.jpg,4303,train
113577.jpg,5086,train
085127.jpg,6025,train
144539.jpg,6066,train
042389.jpg,10089,val
065517.jpg,4936,val
144760.jpg,5494,train
198192.jpg,8757,test
117706.jpg,3017,val
039255.jpg,9935,train
175903.jpg,3768,train
064583.jpg,4143,train
084748.jpg,1549,train
022358.jpg,5139,train
028872.jpg,6876,test
195101.jpg,7378,train
015456.jpg,2520,val
146173.jpg,6792,train
164718.jpg,4474,train
103968.jpg,7552,train
060269.jpg,4251,train
149975.jpg,4447,train
009997.jpg,1272,test
000960.jpg,4323,train
126361.jpg,5415,train
138180.jpg,9902,train
171711.jpg,3182,train
017243.jpg,8706,train
030834.jpg,991,train
038215.jpg,9669,val
158014.jpg,7743,test
122345.jpg,4824,test
101352.jpg,2031,train
032034.jpg,8748,val
045223.jpg,6166,train
188929.jpg,5799,test
104144.jpg,9017,test
165485.jpg,4474,train
062688.jpg,447,train
058925.jpg,7475,train
167575.jpg,1708,test
067307.jpg,2613,test
115271.jpg,8693,train
168808.jpg,1664,train
062416.jpg,7070,train
152650.jpg,2095,train
085366.jpg,5638,train
028234.jpg,4168,test
143458.jpg,9138,train
046317.jpg,5262,val
141098.jpg,9028,train
093310.jpg,8564,train
202404.jpg,6676,train
003112.jpg,8926,train
000046.jpg,6318,train
168018.jpg,3440,train
096110.jpg,8868,train
104404.jpg,6792,val
180870.jpg,4602,test
146888.jpg,6002,test
033201.jpg,3500,train
059912.jpg,5495,val
011548.jpg,6792,train
122059.jpg,6241,train
044261.jpg,1303,train
030898.jpg,3993,test
053199.jpg,5180,val
163894.jpg,2279,test
055323.jpg,5096,val
160970.jpg,303,train
193515.jpg,6973,train
128293.jpg,5747,train
079058.jpg,7302,train
143118.jpg,8570,train
091854.jpg,82,val
015351.jpg,4981,val
145067.jpg,2288,train
041655.jpg,6952,test
008449.jpg,5715,train
021489.jpg,4290,train
187508.jpg,7760,test
073483.jpg,6543,test
009272.jpg,6914,train
095485.jpg,5897,val
117972.jpg,417,train
198662.jpg,5072,train
110052.jpg,1946,val
157235.jpg,8860,train
143160.jpg,997,train
082538.jpg,4255,train
023196.jpg,7138,train
012674.jpg,5313,test
020921.jpg,8803,test
032152.jpg,6200,train
037799.jpg,7541,train
182805.jpg,6676,train
189811.jpg,6185,train
059096.jpg,9192,train
085875.jpg,4860,train
182320.jpg,1651,train
076277.jpg,5391,train
078061.jpg,4865,train
188238.jpg,7358,train
109881.jpg,4448,test
130537.jpg,3705,val
115876.jpg,3960,test
106167.jpg,3788,test
177304.jpg,2884,train
136546.jpg,3858,train
002165.jpg,4138,test
034268.jpg,10029,train
060917.jpg,1886,train
161792.jpg,2331,train
183686.jpg,7567,train
078969.jpg,9114,train
181457.jpg,971,train
170006.jpg,1664,train
124049.jpg,7756,train
019193.jpg,4609,val
047928.jpg,1261,train
043633.jpg,9213,train
033523.jpg,3477,train
187818.jpg,7921,train
158087.jpg,5537,train
144215.jpg,3175,test
008783.jpg,5124,val
078523.jpg,3681,train
049941.jpg,2938,test
041904.jpg,8501,train
116560.jpg,4190,train
178508.jpg,2398,train
027333.jpg,9542,train
075767.jpg,8820,train
197906.jpg,8918,val
185072.jpg,5570,train
021325.jpg,4219,val
192261.jpg,8098,train
052214.jpg,3664,train
200925.jpg,6973,test
152958.jpg,5928,test
191071.jpg,5226,val
123538.jpg,2909,train
151902.jpg,4671,train
070519.jpg,7302,train
058521.jpg,2613,val
061423.jpg,7569,train
033192.jpg,3421,train
090445.jpg,6681,test
033131.jpg,8506,train
021173.jpg,2026,train
015248.jpg,394,train
095451.jpg,495,train
146999.jpg,4702,train
135114.jpg,3186,train
054762.jpg,2055,train
190151.jpg,5281,val
019044.jpg,6439,val
181628.jpg,4460,train
088037.jpg,6386,train
146673.jpg,6198,val
103503.jpg,9902,val
167188.jpg,2167,val
117310.jpg,8551,train
172924.jpg,1154,val
151969.jpg,5247,train
189144.jpg,10059,train
186269.jpg,6187,train
130675.jpg,7154,train
152772.jpg,6864,val
072551.jpg,2101,train
113233.jpg,5552,train
100069.jpg,6009,train
019658.jpg,6547,val
158307.jpg,25,train
074820.jpg,6688,train
100922.jpg,9213,train
012126.jpg,5423,train
053402.jpg,1944,val
008227.jpg,8528,train
046148.jpg,5423,test
040205.jpg,4720,test
161328.jpg,1149,val
072611.jpg,5452,train
029766.jpg,2791,val
175724.jpg,4261,train
046943.jpg,9106,train
076111.jpg,3664,train
128643.jpg,3477,train
120577.jpg,2406,train
102713.jpg,4151,train
029454.jpg,5189,train
178103.jpg,3782,train
101685.jpg,6351,train
082719.jpg,2926,train
012536.jpg,7725,val
043155.jpg,9040,val
051564.jpg,2017,train
023258.jpg,5341,train
185882.jpg,10077,train
186142.jpg,4998,train
064042.jpg,6548,train
189738.jpg,6135,val
010184.jpg,2819,test
171237.jpg,1722,test
081933.jpg,6858,train
016621.jpg,1844,train
133933.jpg,3129,test
193758.jpg,5113,test
085923.jpg,7348,train
094694.jpg,2193,test
000654.jpg,7318,test
127218.jpg,3166,val
166476.jpg,1395,train
180116.jpg,1713,train
062546.jpg,4598,train
186236.jpg,6284,test
131142.jpg,8028,test
191471.jpg,5185,train
140458.jpg,8498,val
165912.jpg,2846,train
116812.jpg,6546,test
032543.jpg,6305,train
100029.jpg,2067,train
165421.jpg,3117,test
062715.jpg,2316,val
134164.jpg,8549,train
109679.jpg,6682,val
131546.jpg,1805,val
007750.jpg,5047,train
167540.jpg,3134,train
156705.jpg,3203,train
008830.jpg,9700,test
183824.jpg,8659,train
129366.jpg,6430,train
137403.jpg,371,train
002371.jpg,5050,train
036138.jpg,5250,test
097124.jpg,1128,train
027121.jpg,6308,train
146246.jpg,5489,test
126363.jpg,3432,val
170693.jpg,4643,train
117985.jpg,4355,test
188982.jpg,8984,train
191728.jpg,9098,train
064623.jpg,8747,train
019965.jpg,3751,test
135335.jpg,4636,train
144652.jpg,8817,train
199954.jpg,10108,train
183064.jpg,7206,train
129879.jpg,7632,val
117103.jpg,975,train
007157.jpg,4562,test
059050.jpg,9729,train
074194.jpg,4268,val
120187.jpg,5182,train
067526.jpg,1649,train
015540.jpg,3501,val
057392.jpg,6555,train
110639.jpg,8910,val
004074.jpg,7315,test
051841.jpg,6532,train
106840.jpg,1330,train
144507.jpg,6422,train
037913.jpg,2017,val
060751.jpg,3465,train
191161.jpg,7072,train
173783.jpg,1302,train
103001.jpg,2588,val
138144.jpg,661,train
106232.jpg,6002,train
072296.jpg,7346,train
132404.jpg,5883,test
179703.jpg,3521,train
103383.jpg,7143,val
093869.jpg,3993,train
059153.jpg,10096,test
106525.jpg,9669,train
039187.jpg,4974,train
141481.jpg,8858,train
199141.jpg,5620,test
191723.jpg,8630,train
171158.jpg,209,train
145457.jpg,4027,train
202440.jpg,7246,train
077994.jpg,5027,train
118403.jpg,2030,train
067457.jpg,5866,train
034392.jpg,5240,train
100805.jpg,5187,train
007725.jpg,6361,train
082183.jpg,2507,test
085369.jpg,5609,train
089490.jpg,8551,val
067530.jpg,199,val
112208.jpg,4582,test
195390.jpg,5585,train
201576.jpg,9275,train
193655.jpg,7607,test
141516.jpg,5028,train
057337.jpg,4819,train
177260.jpg,1698,train
179114.jpg,3661,val
172702.jpg,4601,val
067401.jpg,9720,train
135486.jpg,5122,train
000872.jpg,5311,train
155208.jpg,2882,train
174628.jpg,349,val
058418.jpg,9156,train
005662.jpg,1135,test
078161.jpg,3080,test
202482.jpg,9761,train
005554.jpg,6394,test
039844.jpg,2349,train
025724.jpg,6811,train
168711.jpg,4183,train
022415.jpg,5153,train
067260.jpg,6163,val
132252.jpg,2301,test
062283.jpg,7680,val
068004.jpg,9135,train
097884.jpg,5609,train
107453.jpg,5866,train
099906.jpg,4421,train
093988.jpg,3377,test
047110.jpg,7081,train
066722.jpg,2079,train
190716.jpg,6703,val
002950.jpg,7195,train
119139.jpg,171,val
083640.jpg,3056,val
085935.jpg,1793,val
015599.jpg,7244,test
040844.jpg,1568,train
141096.jpg,4991,test
174089.jpg,4643,train
046648.jpg,4014,train
170755.jpg,1882,train
096348.jpg,4951,train
131427.jpg,977,val
177560.jpg,1032,train
109330.jpg,4328,train
023808.jpg,2534,train
042693.jpg,5124,test
173401.jpg,1306,train
022762.jpg,2114,train
131137.jpg,4031,val
158002.jpg,1770,train
158805.jpg,9091,train
109653.jpg,7222,train
146950.jpg,2158,test
009282.jpg,6417,train
144386.jpg,9646,train
157104.jpg,6044,train
138564.jpg,5341,test
184334.jpg,7488,test
176375.jpg,3901,val
144830.jpg,4816,test
108125.jpg,5775,train
148782.jpg,3648,test
140701.jpg,8247,train
042606.jpg,6346,train
196659.jpg,5966,train
079254.jpg,6263,test
192793.jpg,8789,train
119521.jpg,2316,train
009671.jpg,8372,val
114798.jpg,10111,test
075852.jpg,1031,test
029322.jpg,1410,train
089162.jpg,10060,val
010820.jpg,1903,train
116124.jpg,10000,test
167035.jpg,2860,val
159640.jpg,8810,val
011864.jpg,5025,test
078994.jpg,4014,test
189458.jpg,8480,test
083008.jpg,5247,val
078394.jpg,2879,test
085545.jpg,1471,train
164383.jpg,3211,test
174910.jpg,2374,train
161547.jpg,3055,train
126760.jpg,397,train
057089.jpg,5370,val
161573.jpg,2245,train
021471.jpg,5960,train
156035.jpg,1490,test
085773.jpg,1062,train
032197.jpg,2014,val
158365.jpg,3880,train
037571.jpg,4960,train
146734.jpg,2445,train
157706.jpg,1035,train
148682.jpg,6046,train
107983.jpg,9026,train
126192.jpg,3478,val
002736.jpg,1852,val
129859.jpg,8549,train
071503.jpg,6288,val
130113.jpg,10130,val
053580.jpg,5452,train
158333.jpg,8746,train
160926.jpg,5239,train
074420.jpg,8916,train
020747.jpg,4664,train
109689.jpg,2574,train
195772.jpg,8945,train
006194.jpg,3305,train
145896.jpg,4238,val
063356.jpg,7083,train
106059.jpg,8944,train
049074.jpg,4987,train
029225.jpg,1895,train
061986.jpg,8721,train
079057.jpg,1011,train
105417.jpg,4407,train
094834.jpg,1023,train
013205.jpg,4323,val
053688.jpg,8914,train
059923.jpg,4561,train
031597.jpg,7519,val
094416.jpg,7901,train
142840.jpg,4126,train
036417.jpg,951,test
085790.jpg,5485,train
000801.jpg,10000,train
156913.jpg,4450,val
058871.jpg,363,train
073511.jpg,7673,train
191460.jpg,5585,val
019056.jpg,4950,train
181288.jpg,3037,val
072639.jpg,7371,train
066714.jpg,9017,train
046356.jpg,9156,test
188671.jpg,9149,train
040216.jpg,6719,train
042973.jpg,10055,test
020968.jpg,6452,train
017815.jpg,7260,train
112596.jpg,2924,train
197761.jpg,7307,test
194609.jpg,7245,train
200719.jpg,9929,train
087915.jpg,10000,test
088346.jpg,17,val
184997.jpg,6814,train
015603.jpg,9965,test
142470.jpg,10000,train
188089.jpg,8520,train
159582.jpg,5427,train
108381.jpg,6536,train
153576.jpg,3984,val
130635.jpg,5153,val
085350.jpg,1389,test
151048.jpg,66,train
078385.jpg,4825,train
132584.jpg,1359,val
043570.jpg,5124,test
000251.jpg,9213,val
199901.jpg,8245,test
185186.jpg,5545,train
009878.jpg,2588,train
046125.jpg,9924,train
087098.jpg,1336,test
116788.jpg,4153,train
158512.jpg,5703,train
132876.jpg,8705,val
201353.jpg,6958,train
168477.jpg,2471,train
113399.jpg,7261,val
101891.jpg,4164,train
018432.jpg,3438,train
201797.jpg,5273,val
185810.jpg,10047,train
055782.jpg,4936,train
103218.jpg,2952,train
098998.jpg,1103,train
061258.jpg,10127,train
088472.jpg,9116,train
049730.jpg,9818,test
171472.jpg,1018,val
028375.jpg,6359,val
095979.jpg,5815,train
189478.jpg,8715,train
067355.jpg,6662,test
022387.jpg,2150,train
085744.jpg,2921,val
000101.jpg,4988,train
